election_name;rule_abbreviation;outcome
"Warszawa, Przywiśle, Śródmieście, 2018-06";max_card;"1255#%#%#1330#%#%#1442#%#%#1831#%#%#2041#%#%#537#%#%#618"
"Warszawa, Przywiśle, Śródmieście, 2018-06";max_cost;"1255#%#%#1330#%#%#1442#%#%#1831#%#%#198#%#%#618"
"Warszawa, Przywiśle, Śródmieście, 2018-06";mes_uncompleted;"1255#%#%#1330#%#%#1831#%#%#198#%#%#2041#%#%#618"
"Warszawa, Przywiśle, Śródmieście, 2018-06";mes;"1255#%#%#1330#%#%#1831#%#%#198#%#%#2041#%#%#618"
"Warszawa, Przywiśle, Śródmieście, 2018-06";mes_greedy_cost;"1255#%#%#1330#%#%#1831#%#%#198#%#%#2041#%#%#618"
"Warszawa, Przywiśle, Śródmieście, 2018-06";seq_phragmen;"1255#%#%#1330#%#%#1442#%#%#1831#%#%#2041#%#%#618"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2018-06";greedy_card;"946"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2018-06";greedy_cost;"946"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2018-06";greedy_cc;"946"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2018-06";max_card;"946"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2018-06";max_cost;"946"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2018-06";mes_uncompleted;""
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2018-06";mes;"946"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2018-06";mes_greedy_cost;"946"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2018-06";seq_phragmen;"946"
"Warszawa, Radość, Wawer, 2018-06";greedy_card;"1318#%#%#2391#%#%#2397#%#%#2407#%#%#257"
"Warszawa, Radość, Wawer, 2018-06";greedy_cost;"1318#%#%#2391#%#%#2397#%#%#2407#%#%#257"
"Warszawa, Radość, Wawer, 2018-06";greedy_cc;"1318#%#%#2391#%#%#2397#%#%#2407#%#%#257"
"Warszawa, Radość, Wawer, 2018-06";max_card;"1318#%#%#2391#%#%#2397#%#%#2407#%#%#257"
"Warszawa, Radość, Wawer, 2018-06";max_cost;"1318#%#%#2391#%#%#2397#%#%#2407#%#%#257"
"Warszawa, Radość, Wawer, 2018-06";mes_uncompleted;"1318#%#%#2407#%#%#257"
"Warszawa, Radość, Wawer, 2018-06";mes;"1318#%#%#2391#%#%#2397#%#%#2407#%#%#257"
"Warszawa, Radość, Wawer, 2018-06";mes_greedy_cost;"1318#%#%#2391#%#%#2397#%#%#2407#%#%#257"
"Warszawa, Radość, Wawer, 2018-06";seq_phragmen;"1318#%#%#2391#%#%#2397#%#%#2407#%#%#257"
"Warszawa, Rakowiec, Ochota, 2018-06";greedy_card;"1130#%#%#1155#%#%#1161#%#%#1165#%#%#1180#%#%#1197#%#%#1224#%#%#1238#%#%#1241#%#%#1292#%#%#1302#%#%#1359#%#%#1810#%#%#2015#%#%#2243#%#%#2285#%#%#2295#%#%#2300#%#%#380#%#%#706#%#%#763#%#%#827"
"Warszawa, Rakowiec, Ochota, 2018-06";greedy_cost;"1130#%#%#1155#%#%#1161#%#%#1165#%#%#1180#%#%#1197#%#%#1224#%#%#1238#%#%#1241#%#%#1292#%#%#1302#%#%#1359#%#%#1810#%#%#2015#%#%#2243#%#%#2285#%#%#2291#%#%#2295#%#%#380#%#%#706#%#%#763#%#%#827"
"Warszawa, Rakowiec, Ochota, 2018-06";greedy_cc;"1197#%#%#1238#%#%#1359#%#%#1572#%#%#1633#%#%#1810#%#%#2015#%#%#2243#%#%#2285#%#%#2295#%#%#2300#%#%#380#%#%#706#%#%#763#%#%#827"
"Warszawa, Rakowiec, Ochota, 2018-06";max_card;"1130#%#%#1155#%#%#1161#%#%#1165#%#%#1180#%#%#1197#%#%#1224#%#%#1238#%#%#1241#%#%#1292#%#%#1302#%#%#1359#%#%#1810#%#%#2015#%#%#2243#%#%#2285#%#%#2291#%#%#2295#%#%#380#%#%#706#%#%#763#%#%#827"
"Warszawa, Rakowiec, Ochota, 2018-06";max_cost;"1130#%#%#1161#%#%#1238#%#%#1241#%#%#1292#%#%#1359#%#%#1810#%#%#2015#%#%#2189#%#%#2243#%#%#2291#%#%#2295#%#%#827"
"Warszawa, Rakowiec, Ochota, 2018-06";mes_uncompleted;"1130#%#%#1197#%#%#1238#%#%#1241#%#%#1292#%#%#1359#%#%#1810#%#%#2015#%#%#2243#%#%#2285#%#%#2291#%#%#380#%#%#706#%#%#763#%#%#827"
"Warszawa, Rakowiec, Ochota, 2018-06";mes;"1130#%#%#1155#%#%#1161#%#%#1165#%#%#1180#%#%#1197#%#%#1238#%#%#1241#%#%#1292#%#%#1302#%#%#1359#%#%#1810#%#%#2015#%#%#2243#%#%#2285#%#%#2291#%#%#2295#%#%#2300#%#%#380#%#%#706#%#%#763#%#%#827"
"Warszawa, Rakowiec, Ochota, 2018-06";mes_greedy_cost;"1130#%#%#1155#%#%#1161#%#%#1165#%#%#1180#%#%#1197#%#%#1224#%#%#1238#%#%#1241#%#%#1292#%#%#1302#%#%#1359#%#%#1810#%#%#2015#%#%#2243#%#%#2285#%#%#2291#%#%#2295#%#%#380#%#%#706#%#%#763#%#%#827"
"Warszawa, Rakowiec, Ochota, 2018-06";seq_phragmen;"1130#%#%#1155#%#%#1161#%#%#1165#%#%#1180#%#%#1197#%#%#1238#%#%#1241#%#%#1292#%#%#1302#%#%#1359#%#%#1810#%#%#2015#%#%#2243#%#%#2285#%#%#2291#%#%#2295#%#%#2300#%#%#380#%#%#706#%#%#763#%#%#827"
"Warszawa, Rejon Południowy, Wola, 2018-06";greedy_card;"1112#%#%#1117#%#%#1119#%#%#153#%#%#1768#%#%#1876#%#%#1947#%#%#2018#%#%#2053#%#%#2088#%#%#2104#%#%#402#%#%#515"
"Warszawa, Rejon Południowy, Wola, 2018-06";greedy_cost;"1112#%#%#1117#%#%#1119#%#%#153#%#%#1768#%#%#1876#%#%#1947#%#%#2018#%#%#2053#%#%#2088#%#%#2104#%#%#402#%#%#515"
"Warszawa, Rejon Południowy, Wola, 2018-06";greedy_cc;"1112#%#%#1117#%#%#1119#%#%#153#%#%#1768#%#%#1876#%#%#1947#%#%#2018#%#%#2053#%#%#2088#%#%#2104#%#%#402#%#%#515"
"Warszawa, Rejon Południowy, Wola, 2018-06";max_card;"1112#%#%#1117#%#%#1119#%#%#153#%#%#1768#%#%#1876#%#%#1947#%#%#2018#%#%#2053#%#%#2088#%#%#2104#%#%#402#%#%#515"
"Warszawa, Rejon Południowy, Wola, 2018-06";max_cost;"1112#%#%#1117#%#%#1119#%#%#153#%#%#1768#%#%#1876#%#%#1947#%#%#2018#%#%#2053#%#%#2088#%#%#2104#%#%#402#%#%#515"
"Warszawa, Rejon Południowy, Wola, 2018-06";mes_uncompleted;"1112#%#%#1117#%#%#1119#%#%#153#%#%#1947#%#%#2018#%#%#2053#%#%#2104#%#%#402#%#%#515"
"Warszawa, Rejon Południowy, Wola, 2018-06";mes;"1112#%#%#1117#%#%#1119#%#%#153#%#%#1768#%#%#1876#%#%#1947#%#%#2018#%#%#2053#%#%#2088#%#%#2104#%#%#402#%#%#515"
"Warszawa, Rejon Południowy, Wola, 2018-06";mes_greedy_cost;"1112#%#%#1117#%#%#1119#%#%#153#%#%#1768#%#%#1876#%#%#1947#%#%#2018#%#%#2053#%#%#2088#%#%#2104#%#%#402#%#%#515"
"Warszawa, Rejon Południowy, Wola, 2018-06";seq_phragmen;"1112#%#%#1117#%#%#1119#%#%#153#%#%#1768#%#%#1876#%#%#1947#%#%#2018#%#%#2053#%#%#2088#%#%#2104#%#%#402#%#%#515"
"Warszawa, Rejon Północno-Wschodni, Wola, 2018-06";greedy_card;"1035#%#%#1045#%#%#1333#%#%#145#%#%#1472#%#%#1489#%#%#1632#%#%#1650#%#%#1775#%#%#1954#%#%#2100#%#%#2196#%#%#2415#%#%#2427#%#%#356#%#%#358#%#%#422#%#%#500#%#%#530#%#%#661#%#%#674#%#%#892#%#%#935"
"Warszawa, Rejon Północno-Wschodni, Wola, 2018-06";greedy_cost;"1333#%#%#1472#%#%#1489#%#%#1632#%#%#1775#%#%#1954#%#%#2196#%#%#356#%#%#358#%#%#422#%#%#530#%#%#661#%#%#674#%#%#821#%#%#856#%#%#892#%#%#935"
"Warszawa, Rejon Północno-Wschodni, Wola, 2018-06";greedy_cc;"1045#%#%#1216#%#%#1333#%#%#145#%#%#1472#%#%#1632#%#%#1650#%#%#1775#%#%#1954#%#%#2196#%#%#2415#%#%#2425#%#%#2427#%#%#358#%#%#422#%#%#530#%#%#661#%#%#674#%#%#856#%#%#892#%#%#935"
"Warszawa, Rejon Północno-Wschodni, Wola, 2018-06";max_card;"1035#%#%#1045#%#%#1333#%#%#145#%#%#1472#%#%#1489#%#%#1632#%#%#1650#%#%#1775#%#%#1954#%#%#2100#%#%#2196#%#%#2415#%#%#2427#%#%#356#%#%#358#%#%#422#%#%#500#%#%#530#%#%#661#%#%#674#%#%#892#%#%#935"
"Warszawa, Rejon Północno-Wschodni, Wola, 2018-06";max_cost;"1333#%#%#1472#%#%#1489#%#%#1632#%#%#1775#%#%#2196#%#%#356#%#%#358#%#%#422#%#%#500#%#%#530#%#%#674#%#%#821#%#%#856#%#%#892#%#%#935"
"Warszawa, Rejon Północno-Wschodni, Wola, 2018-06";mes_uncompleted;"1333#%#%#1472#%#%#1489#%#%#1632#%#%#1775#%#%#1954#%#%#2196#%#%#356#%#%#358#%#%#530#%#%#661#%#%#892#%#%#935"
"Warszawa, Rejon Północno-Wschodni, Wola, 2018-06";mes;"1035#%#%#1045#%#%#1333#%#%#145#%#%#1472#%#%#1489#%#%#1632#%#%#1775#%#%#1954#%#%#2196#%#%#2415#%#%#2425#%#%#356#%#%#358#%#%#422#%#%#500#%#%#530#%#%#661#%#%#674#%#%#856#%#%#892#%#%#935"
"Warszawa, Rejon Północno-Wschodni, Wola, 2018-06";mes_greedy_cost;"1333#%#%#1472#%#%#1489#%#%#1632#%#%#1775#%#%#1954#%#%#2196#%#%#356#%#%#358#%#%#422#%#%#530#%#%#661#%#%#674#%#%#821#%#%#856#%#%#892#%#%#935"
"Warszawa, Rejon Północno-Wschodni, Wola, 2018-06";seq_phragmen;"1045#%#%#1333#%#%#145#%#%#1472#%#%#1632#%#%#1650#%#%#1775#%#%#1954#%#%#2196#%#%#2415#%#%#2425#%#%#2427#%#%#356#%#%#358#%#%#422#%#%#500#%#%#530#%#%#661#%#%#674#%#%#856#%#%#892#%#%#935"
"Warszawa, Rejon Północno-Zachodni, Wola, 2018-06";greedy_card;"1021#%#%#118#%#%#1210#%#%#1627#%#%#1714#%#%#224#%#%#2418#%#%#715#%#%#720#%#%#919#%#%#942"
"Warszawa, Rejon Północno-Zachodni, Wola, 2018-06";greedy_cost;"1021#%#%#118#%#%#1210#%#%#1627#%#%#1714#%#%#224#%#%#2418#%#%#2430#%#%#715#%#%#919#%#%#942"
"Warszawa, Rejon Północno-Zachodni, Wola, 2018-06";greedy_cc;"1021#%#%#118#%#%#1210#%#%#1627#%#%#1714#%#%#224#%#%#2274#%#%#2418#%#%#715#%#%#919#%#%#942"
"Warszawa, Rejon Północno-Zachodni, Wola, 2018-06";max_card;"1021#%#%#118#%#%#1210#%#%#1627#%#%#1714#%#%#224#%#%#2418#%#%#2430#%#%#715#%#%#919#%#%#942"
"Warszawa, Rejon Północno-Zachodni, Wola, 2018-06";max_cost;"1021#%#%#118#%#%#1210#%#%#1627#%#%#1714#%#%#224#%#%#2418#%#%#2430#%#%#715#%#%#919#%#%#942"
"Warszawa, Rejon Północno-Zachodni, Wola, 2018-06";mes_uncompleted;"1021#%#%#118#%#%#1210#%#%#1627#%#%#1714#%#%#2418#%#%#715#%#%#919#%#%#942"
"Warszawa, Rejon Północno-Zachodni, Wola, 2018-06";mes;"1021#%#%#118#%#%#1210#%#%#1627#%#%#1714#%#%#2418#%#%#2430#%#%#715#%#%#720#%#%#919#%#%#942"
"Warszawa, Rejon Północno-Zachodni, Wola, 2018-06";mes_greedy_cost;"1021#%#%#118#%#%#1210#%#%#1627#%#%#1714#%#%#224#%#%#2418#%#%#2430#%#%#715#%#%#919#%#%#942"
"Warszawa, Rejon Północno-Zachodni, Wola, 2018-06";seq_phragmen;"1021#%#%#118#%#%#1210#%#%#1627#%#%#1714#%#%#224#%#%#2418#%#%#715#%#%#720#%#%#919#%#%#942"
"Warszawa, Rembertów, Rembertów, 2018-06";greedy_card;"1347#%#%#1356#%#%#1827#%#%#1889#%#%#1905#%#%#191#%#%#192#%#%#193#%#%#2074#%#%#2083#%#%#2092#%#%#2121#%#%#2141#%#%#2183#%#%#2220#%#%#433#%#%#731#%#%#76#%#%#921"
"Warszawa, Rembertów, Rembertów, 2018-06";greedy_cost;"1211#%#%#1347#%#%#1356#%#%#1889#%#%#192#%#%#193#%#%#2083#%#%#2141#%#%#2183#%#%#2220#%#%#433#%#%#731#%#%#76#%#%#921"
"Warszawa, Rembertów, Rembertów, 2018-06";greedy_cc;"1211#%#%#1889#%#%#191#%#%#192#%#%#193#%#%#2074#%#%#2109#%#%#2141#%#%#2183#%#%#2220#%#%#731#%#%#76#%#%#921"
"Warszawa, Rembertów, Rembertów, 2018-06";max_card;"1347#%#%#1356#%#%#1827#%#%#1889#%#%#1905#%#%#191#%#%#192#%#%#193#%#%#2074#%#%#2083#%#%#2092#%#%#2121#%#%#2141#%#%#2183#%#%#2220#%#%#433#%#%#731#%#%#76#%#%#921"
"Warszawa, Rembertów, Rembertów, 2018-06";max_cost;"1211#%#%#1347#%#%#1356#%#%#1889#%#%#192#%#%#193#%#%#2083#%#%#2141#%#%#2183#%#%#2220#%#%#433#%#%#731#%#%#76#%#%#921"
"Warszawa, Rembertów, Rembertów, 2018-06";mes_uncompleted;"1211#%#%#1356#%#%#1889#%#%#191#%#%#192#%#%#193#%#%#2074#%#%#2083#%#%#2141#%#%#2183#%#%#731#%#%#76#%#%#921"
"Warszawa, Rembertów, Rembertów, 2018-06";mes;"1211#%#%#1347#%#%#1356#%#%#1889#%#%#1905#%#%#191#%#%#192#%#%#193#%#%#2074#%#%#2083#%#%#2092#%#%#2141#%#%#2183#%#%#2220#%#%#731#%#%#76#%#%#921"
"Warszawa, Rembertów, Rembertów, 2018-06";mes_greedy_cost;"1211#%#%#1356#%#%#1889#%#%#191#%#%#192#%#%#193#%#%#2074#%#%#2083#%#%#2141#%#%#2183#%#%#2220#%#%#433#%#%#731#%#%#76#%#%#921"
"Warszawa, Rembertów, Rembertów, 2018-06";seq_phragmen;"1347#%#%#1356#%#%#1827#%#%#1889#%#%#1905#%#%#191#%#%#192#%#%#193#%#%#2074#%#%#2083#%#%#2092#%#%#2141#%#%#2183#%#%#2220#%#%#433#%#%#731#%#%#76#%#%#921"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2018-06";greedy_card;"1142#%#%#1226#%#%#1867#%#%#2205#%#%#2263#%#%#2296#%#%#248#%#%#518"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2018-06";greedy_cost;"1142#%#%#1867#%#%#2037#%#%#2205#%#%#2263#%#%#2296#%#%#248#%#%#518"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2018-06";greedy_cc;"1142#%#%#1867#%#%#2037#%#%#2205#%#%#2263#%#%#2296#%#%#248#%#%#518"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2018-06";max_card;"1142#%#%#1867#%#%#2037#%#%#2205#%#%#2263#%#%#2296#%#%#248#%#%#518"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2018-06";max_cost;"1142#%#%#1226#%#%#2037#%#%#2263#%#%#2296"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2018-06";mes_uncompleted;"1142#%#%#1867#%#%#2205#%#%#2263#%#%#2296#%#%#248#%#%#518"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2018-06";mes;"1142#%#%#1867#%#%#2037#%#%#2205#%#%#2263#%#%#2296#%#%#248#%#%#518"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2018-06";mes_greedy_cost;"1142#%#%#1867#%#%#2037#%#%#2205#%#%#2263#%#%#2296#%#%#248#%#%#518"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2018-06";seq_phragmen;"1142#%#%#1867#%#%#2037#%#%#2205#%#%#2263#%#%#2296#%#%#248#%#%#518"
"Warszawa, Sadul, Wawer, 2018-06";greedy_card;"1036#%#%#1695"
"Warszawa, Sadul, Wawer, 2018-06";greedy_cost;"1036#%#%#1695"
"Warszawa, Sadul, Wawer, 2018-06";greedy_cc;"1036#%#%#1695"
"Warszawa, Sadul, Wawer, 2018-06";max_card;"1036#%#%#1695"
"Warszawa, Sadul, Wawer, 2018-06";max_cost;"1036#%#%#1695"
"Warszawa, Sadul, Wawer, 2018-06";mes_uncompleted;"1695"
"Warszawa, Sadul, Wawer, 2018-06";mes;"1036#%#%#1695"
"Warszawa, Sadul, Wawer, 2018-06";mes_greedy_cost;"1036#%#%#1695"
"Warszawa, Sadul, Wawer, 2018-06";seq_phragmen;"1036#%#%#1695"
"Warszawa, Sadyba Stegny, Mokotów, 2018-06";greedy_card;"1016#%#%#1158#%#%#1177#%#%#1250#%#%#1303#%#%#1337#%#%#1621#%#%#1698#%#%#2222#%#%#2281#%#%#330#%#%#499#%#%#694#%#%#831#%#%#849#%#%#852#%#%#854#%#%#855#%#%#860#%#%#864#%#%#877#%#%#882#%#%#891#%#%#916#%#%#940#%#%#956#%#%#966"
"Warszawa, Sadyba Stegny, Mokotów, 2018-06";greedy_cost;"201#%#%#2222#%#%#2281#%#%#694#%#%#852#%#%#854#%#%#864#%#%#956"
"Warszawa, Sadyba Stegny, Mokotów, 2018-06";greedy_cc;"1016#%#%#1158#%#%#1337#%#%#1613#%#%#1698#%#%#212#%#%#2222#%#%#2281#%#%#330#%#%#694#%#%#849#%#%#852#%#%#854#%#%#855#%#%#864#%#%#877#%#%#882#%#%#891#%#%#956#%#%#970"
"Warszawa, Sadyba Stegny, Mokotów, 2018-06";max_card;"1016#%#%#1158#%#%#1177#%#%#1250#%#%#1303#%#%#1337#%#%#1621#%#%#1698#%#%#2222#%#%#2281#%#%#330#%#%#499#%#%#694#%#%#831#%#%#849#%#%#852#%#%#854#%#%#855#%#%#860#%#%#864#%#%#877#%#%#882#%#%#891#%#%#916#%#%#940#%#%#956#%#%#966"
"Warszawa, Sadyba Stegny, Mokotów, 2018-06";max_cost;"201#%#%#2222#%#%#2281#%#%#694#%#%#852#%#%#854#%#%#882#%#%#956"
"Warszawa, Sadyba Stegny, Mokotów, 2018-06";mes_uncompleted;"1303#%#%#1337#%#%#1698#%#%#2222#%#%#2281#%#%#694#%#%#852#%#%#854#%#%#864#%#%#877#%#%#882#%#%#891#%#%#956#%#%#970"
"Warszawa, Sadyba Stegny, Mokotów, 2018-06";mes;"1016#%#%#1158#%#%#1250#%#%#1303#%#%#1337#%#%#1613#%#%#1698#%#%#212#%#%#2222#%#%#2281#%#%#330#%#%#694#%#%#849#%#%#852#%#%#854#%#%#864#%#%#877#%#%#882#%#%#956#%#%#970"
"Warszawa, Sadyba Stegny, Mokotów, 2018-06";mes_greedy_cost;"1016#%#%#1158#%#%#1303#%#%#1337#%#%#1621#%#%#1698#%#%#212#%#%#2222#%#%#2281#%#%#694#%#%#831#%#%#849#%#%#852#%#%#854#%#%#864#%#%#877#%#%#882#%#%#891#%#%#956#%#%#970"
"Warszawa, Sadyba Stegny, Mokotów, 2018-06";seq_phragmen;"1016#%#%#1158#%#%#1177#%#%#1250#%#%#1303#%#%#1337#%#%#1613#%#%#1621#%#%#1698#%#%#2222#%#%#2281#%#%#330#%#%#499#%#%#694#%#%#849#%#%#852#%#%#854#%#%#855#%#%#864#%#%#877#%#%#882#%#%#891#%#%#916#%#%#940#%#%#956#%#%#966"
"Warszawa, Saska Kępa, Praga-Południe, 2018-06";greedy_card;"1132#%#%#1204#%#%#1256#%#%#1552#%#%#1796#%#%#1834#%#%#2151#%#%#2208#%#%#2240#%#%#2242#%#%#2319#%#%#2342#%#%#370#%#%#467#%#%#484#%#%#649#%#%#901#%#%#917#%#%#922#%#%#937"
"Warszawa, Saska Kępa, Praga-Południe, 2018-06";greedy_cost;"1132#%#%#1204#%#%#1256#%#%#1552#%#%#1796#%#%#1834#%#%#2151#%#%#2208#%#%#2240#%#%#2242#%#%#2319#%#%#2342#%#%#370#%#%#467#%#%#484#%#%#649#%#%#901#%#%#917#%#%#922#%#%#937"
"Warszawa, Saska Kępa, Praga-Południe, 2018-06";greedy_cc;"1132#%#%#1204#%#%#1256#%#%#1552#%#%#1796#%#%#1834#%#%#2151#%#%#2208#%#%#2240#%#%#2242#%#%#2319#%#%#2342#%#%#370#%#%#467#%#%#484#%#%#649#%#%#901#%#%#917#%#%#922#%#%#937"
"Warszawa, Saska Kępa, Praga-Południe, 2018-06";max_card;"1132#%#%#1204#%#%#1256#%#%#1552#%#%#1796#%#%#1834#%#%#2151#%#%#2208#%#%#2240#%#%#2242#%#%#2319#%#%#2342#%#%#370#%#%#467#%#%#484#%#%#649#%#%#901#%#%#917#%#%#922#%#%#937"
"Warszawa, Saska Kępa, Praga-Południe, 2018-06";max_cost;"1132#%#%#1204#%#%#1256#%#%#1552#%#%#1796#%#%#1834#%#%#2151#%#%#2208#%#%#2240#%#%#2242#%#%#2319#%#%#2342#%#%#370#%#%#467#%#%#484#%#%#649#%#%#901#%#%#917#%#%#922#%#%#937"
"Warszawa, Saska Kępa, Praga-Południe, 2018-06";mes_uncompleted;"1204#%#%#1256#%#%#1552#%#%#1796#%#%#1834#%#%#2208#%#%#2240#%#%#2242#%#%#2342#%#%#467#%#%#484#%#%#649#%#%#901#%#%#917#%#%#922#%#%#937"
"Warszawa, Saska Kępa, Praga-Południe, 2018-06";mes;"1132#%#%#1204#%#%#1256#%#%#1552#%#%#1796#%#%#1834#%#%#2151#%#%#2208#%#%#2240#%#%#2242#%#%#2319#%#%#2342#%#%#370#%#%#467#%#%#484#%#%#649#%#%#901#%#%#917#%#%#922#%#%#937"
"Warszawa, Saska Kępa, Praga-Południe, 2018-06";mes_greedy_cost;"1132#%#%#1204#%#%#1256#%#%#1552#%#%#1796#%#%#1834#%#%#2151#%#%#2208#%#%#2240#%#%#2242#%#%#2319#%#%#2342#%#%#370#%#%#467#%#%#484#%#%#649#%#%#901#%#%#917#%#%#922#%#%#937"
"Warszawa, Saska Kępa, Praga-Południe, 2018-06";seq_phragmen;"1132#%#%#1204#%#%#1256#%#%#1552#%#%#1796#%#%#1834#%#%#2151#%#%#2208#%#%#2240#%#%#2242#%#%#2319#%#%#2342#%#%#370#%#%#467#%#%#484#%#%#649#%#%#901#%#%#917#%#%#922#%#%#937"
"Warszawa, Siekierki Augustówka, Mokotów, 2018-06";greedy_card;"1222#%#%#1311#%#%#1313#%#%#1466#%#%#1468#%#%#1666#%#%#1972#%#%#2003#%#%#2154#%#%#284#%#%#339#%#%#367#%#%#823"
"Warszawa, Siekierki Augustówka, Mokotów, 2018-06";greedy_cost;"1222#%#%#1311#%#%#1313#%#%#1466#%#%#1468#%#%#1666#%#%#1972#%#%#2003#%#%#2154#%#%#284#%#%#339#%#%#367#%#%#823"
"Warszawa, Siekierki Augustówka, Mokotów, 2018-06";greedy_cc;"1222#%#%#1311#%#%#1313#%#%#1466#%#%#1468#%#%#1666#%#%#1972#%#%#2003#%#%#2154#%#%#284#%#%#339#%#%#367#%#%#823"
"Warszawa, Siekierki Augustówka, Mokotów, 2018-06";max_card;"1222#%#%#1311#%#%#1313#%#%#1466#%#%#1468#%#%#1666#%#%#1972#%#%#2003#%#%#2154#%#%#284#%#%#339#%#%#367#%#%#823"
"Warszawa, Siekierki Augustówka, Mokotów, 2018-06";max_cost;"1222#%#%#1311#%#%#1313#%#%#1466#%#%#1468#%#%#1666#%#%#1972#%#%#2003#%#%#2154#%#%#284#%#%#339#%#%#367#%#%#823"
"Warszawa, Siekierki Augustówka, Mokotów, 2018-06";mes_uncompleted;"1222#%#%#1311#%#%#1466#%#%#1468#%#%#1666#%#%#1972#%#%#2003#%#%#2154#%#%#339#%#%#823"
"Warszawa, Siekierki Augustówka, Mokotów, 2018-06";mes;"1222#%#%#1311#%#%#1313#%#%#1466#%#%#1468#%#%#1666#%#%#1972#%#%#2003#%#%#2154#%#%#284#%#%#339#%#%#367#%#%#823"
"Warszawa, Siekierki Augustówka, Mokotów, 2018-06";mes_greedy_cost;"1222#%#%#1311#%#%#1313#%#%#1466#%#%#1468#%#%#1666#%#%#1972#%#%#2003#%#%#2154#%#%#284#%#%#339#%#%#367#%#%#823"
"Warszawa, Siekierki Augustówka, Mokotów, 2018-06";seq_phragmen;"1222#%#%#1311#%#%#1313#%#%#1466#%#%#1468#%#%#1666#%#%#1972#%#%#2003#%#%#2154#%#%#284#%#%#339#%#%#367#%#%#823"
"Warszawa, Sielce, Mokotów, 2018-06";greedy_card;"1448#%#%#1452#%#%#1453#%#%#1454#%#%#1455#%#%#1461#%#%#1463#%#%#1479#%#%#1486#%#%#1641#%#%#1645#%#%#1741#%#%#1767#%#%#1778#%#%#195#%#%#1959#%#%#1970#%#%#1973#%#%#2024#%#%#2027#%#%#2035#%#%#2060#%#%#2080#%#%#2089#%#%#2111#%#%#2178#%#%#424#%#%#426#%#%#428#%#%#696#%#%#697#%#%#976#%#%#998"
"Warszawa, Sielce, Mokotów, 2018-06";greedy_cost;"1031#%#%#1448#%#%#1452#%#%#1455#%#%#1461#%#%#1463#%#%#1479#%#%#1486#%#%#1767#%#%#195#%#%#1959#%#%#1973#%#%#2035#%#%#2178#%#%#424#%#%#426#%#%#696#%#%#697#%#%#976"
"Warszawa, Sielce, Mokotów, 2018-06";greedy_cc;"1448#%#%#1452#%#%#1453#%#%#1454#%#%#1455#%#%#1461#%#%#1463#%#%#1479#%#%#1486#%#%#1641#%#%#1684#%#%#1741#%#%#1767#%#%#195#%#%#1959#%#%#1970#%#%#2027#%#%#2111#%#%#2178#%#%#424#%#%#428#%#%#436#%#%#697#%#%#976"
"Warszawa, Sielce, Mokotów, 2018-06";max_card;"1448#%#%#1452#%#%#1453#%#%#1454#%#%#1455#%#%#1461#%#%#1463#%#%#1479#%#%#1486#%#%#1641#%#%#1645#%#%#1741#%#%#1767#%#%#1778#%#%#195#%#%#1959#%#%#1970#%#%#1973#%#%#2024#%#%#2027#%#%#2035#%#%#2060#%#%#2080#%#%#2089#%#%#2111#%#%#2178#%#%#424#%#%#426#%#%#428#%#%#696#%#%#697#%#%#976#%#%#998"
"Warszawa, Sielce, Mokotów, 2018-06";max_cost;"1031#%#%#1455#%#%#1463#%#%#1767#%#%#195#%#%#424#%#%#436#%#%#696"
"Warszawa, Sielce, Mokotów, 2018-06";mes_uncompleted;"1448#%#%#1452#%#%#1453#%#%#1455#%#%#1461#%#%#1463#%#%#1479#%#%#1486#%#%#1641#%#%#1645#%#%#1767#%#%#195#%#%#1959#%#%#1970#%#%#2111#%#%#2178#%#%#424#%#%#426#%#%#428#%#%#696#%#%#697#%#%#976"
"Warszawa, Sielce, Mokotów, 2018-06";mes;"1031#%#%#1448#%#%#1452#%#%#1453#%#%#1454#%#%#1455#%#%#1461#%#%#1463#%#%#1479#%#%#1486#%#%#1641#%#%#1645#%#%#1741#%#%#1767#%#%#195#%#%#1959#%#%#1970#%#%#2080#%#%#2111#%#%#2178#%#%#424#%#%#426#%#%#428#%#%#696#%#%#697#%#%#976"
